Points	Generation	TriangleList	pemb	Lmax	Lfrontier	Lseed	Ltotal	travel	TotalAlgo
1000	37363.5	37360.4	3.09999999999854	15.2484	26.3673	38.0216	79.6373	7.15628	86.79358
2000	204364	204358	6	43.277	70.3128	101.06	214.6498	19.5873	234.2371
3000	520575	520567	8	74.3267	122.97	177.021	374.3177	33.2534	407.5711
4000	1.07E+06	1.07E+06	10	120.118	195.832	281.253	597.203	54.0536	651.2566
5000	1.79E+06	1.79E+06	10	149.254	253.186	365.527	767.967	66.8339	834.8009
6000	2.80E+06	2.80E+06	20	185.957	342.512	502.049	1030.518	84.7476	1115.2656
7000	4.54E+06	4.54E+06	20	243.328	426.885	616.493	1286.706	109.26	1395.966
8000	5.34E+06	5.34E+06	20	257.234	468.289	676.317	1401.84	117.431	1519.271
10000	8.14E+06	8.14E+06	30	325.616	556.272	805.426	1687.314	144.959	1832.273
